TIME,Operation,Failure Description,Station,Circuit & Cell,Part_Group,Part_Category
02/02/2021 17:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
03/02/2021 03:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
03/02/2021 06:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
03/02/2021 10:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
03/02/2021 19:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
03/02/2021 20:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
03/02/2021 22:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
04/02/2021 11:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
04/02/2021 14:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
04/02/2021 15:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
04/02/2021 16:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
04/02/2021 19:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
04/02/2021 22:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
05/02/2021 00:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
05/02/2021 04:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
05/02/2021 08:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
05/02/2021 09:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
05/02/2021 10:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
05/02/2021 12:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
05/02/2021 16:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
05/02/2021 20:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
05/02/2021 21:00,Load and heat seal foil lid (station 08),Foil Heat stake temperature failed,9,Circuit 2 - Cell 1,Foil,Foil Heat
